date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2009-05-01,55.9,56.27,54.33,55.13,48.436123,2671450,2670000,-0.77,-1.38,55.15,"May 01, 09",-0.0138
2009-04-30,55.9,57.73,55.56,55.96,49.16534,3895285,3892100,0.06,0.10733,56.57,"April 30, 09",0.0010733
2009-04-29,53.96,55.93,53.88,55.27,48.559105,2444520,2442900,1.31,2.43,55.14,"April 29, 09",0.0243
2009-04-28,52.11,54.23,52,53.31,46.837105,2890073,2889900,1.2,2.3,53.52,"April 28, 09",0.023
2009-04-27,54.45,55.13,52.65,52.82,46.40659,3008247,3006100,-1.63,-2.99,53.43,"April 27, 09",-0.0299
2009-04-24,55.04,56.75,54.71,56.06,49.253197,3051046,3050700,1.02,1.85,56.04,"April 24, 09",0.0185
2009-04-23,52.25,55.19,51.6,55.04,48.35704,5572949,5572500,2.79,5.34,53.76,"April 23, 09",0.0534
2009-04-22,52.16,55.75,52.16,53.24,46.7756,4475337,4474800,1.08,2.07,54.53,"April 22, 09",0.0207
2009-04-21,50.67,52.67,50.27,52.53,46.151814,2911394,2908500,1.86,3.67,51.65,"April 21, 09",0.0367
2009-04-20,52.25,52.43,50.9,51.08,44.877872000000004,3632747,3631600,-1.17,-2.24,51.24,"April 20, 09",-0.0224
2009-04-17,53.21,53.61,51.17,53.25,46.784393,5409360,5406900,0.04,0.07517384,52.53,"April 17, 09",7.517384e-4
2009-04-16,50.25,54.52,50.04,54.24,47.654175,5095188,5094200,3.99,7.94,52.81,"April 16, 09",0.0794
2009-04-15,50.52,50.75,49.2,50.04,43.964142,2979003,2978900,-0.48,-0.95012,49.94,"April 15, 09",-0.0095012
2009-04-14,50,52.23,50,50.67,44.517666,3213868,3209800,0.67,1.34,51.21,"April 14, 09",0.0134
2009-04-13,50.39,51.25,49.24,50.98,44.790016,2756664,2756200,0.59,1.17,50.32,"April 13, 09",0.0117
2009-04-09,49.17,51.14,48.93,50.92,44.737293,3457296,3456900,1.75,3.56,50.56,"April 09, 09",0.0356
2009-04-08,46.59,48.34,46.2,47.97,42.145485,2812742,2812300,1.38,2.96,47.57,"April 08, 09",0.0296
2009-04-07,47.45,47.5,46.3,46.49,40.845192,2614355,2613200,-0.96,-2.02,46.72,"April 07, 09",-0.0202
2009-04-06,49.53,49.71,47.14,48.31,42.44421,5287426,5286900,-1.22,-2.46,47.88,"April 06, 09",-0.0246
2009-04-03,48.31,50.15,48.09,50.02,43.946571,4321075,4319000,1.71,3.54,49.33,"April 03, 09",0.0354
2009-04-02,45.97,50.48,45.81,49.08,43.120708,9218743,9218100,3.11,6.77,49.29,"April 02, 09",0.0677
2009-04-01,44.26,45.24,43.94,44.96,39.500961,3279608,3278500,0.7,1.58,44.68,"April 01, 09",0.0158
2009-03-31,44.57,45.46,43.07,44.49,39.088036,4410783,4408900,-0.08,-0.17949,44.34,"March 31, 09",-0.0017949
2009-03-30,45,45,43.47,44.08,38.727806,3884324,3883900,-0.92,-2.04,44.07,"March 30, 09",-0.0204
2009-03-27,46.44,46.69,45.334,45.68,40.133533,3644123,3643000,-0.76,-1.64,45.77,"March 27, 09",-0.0164
2009-03-26,43.75,47.18,43.6,46.98,41.2757,4955905,4954900,3.23,7.38,46.17,"March 26, 09",0.0738
2009-03-25,44.88,44.88,42.05,43.27,38.016159,4354906,4345900,-1.61,-3.59,43.27,"March 25, 09",-0.0359
2009-03-24,44.1,44.9,43.36,43.57,38.279736,3943097,3940600,-0.53,-1.2,43.99,"March 24, 09",-0.012
2009-03-23,43.48,44.57,42.01,44.54,39.131962,4126265,4125800,1.06,2.44,43.36,"March 23, 09",0.0244
2009-03-20,44.99,45.49,41.41,41.9,36.812508,9225003,9224600,-3.09,-6.87,42.76,"March 20, 09",-0.0687
2009-03-19,43.96,46.84,43.93,45.1,39.62397,11262512,11256900,1.14,2.59,45.47,"March 19, 09",0.0259
2009-03-18,42,44.21,41.1,43.05,37.822865,7504101,7503100,1.05,2.5,42.6,"March 18, 09",0.025
2009-03-17,40.73,42.05,40.33,41.98,36.882786,5133016,5130400,1.25,3.07,41.21,"March 17, 09",0.0307
2009-03-16,38.72,41.56,38.55,40.16,35.283783,6163533,6162800,1.44,3.72,40.43,"March 16, 09",0.0372
2009-03-13,38.81,39.03,37.49,38,33.386032,4127199,4126000,-0.81,-2.09,37.96,"March 13, 09",-0.0209
2009-03-12,37.42,38.69,36.15,38.56,33.878059,4248698,4248000,1.14,3.05,37.86,"March 12, 09",0.0305
2009-03-11,37.28,38.4,36.6,37.56,32.999466,5592556,5591600,0.28,0.75107,37.74,"March 11, 09",0.0075107
2009-03-10,35,37.18,34.55,37.09,32.586544,6848953,6848000,2.09,5.97,36.2,"March 10, 09",0.0597
2009-03-09,35.15,35.89,34.02,34.28,30.11772,6794062,6793000,-0.87,-2.48,34.89,"March 09, 09",-0.0248
2009-03-06,39.57,39.85,35.06,35.76,31.321381,9542371,9541200,-3.81,-9.63,36.42,"March 06, 09",-0.0963
2009-03-05,41.6,41.6,38.49,39,34.159233,6432406,6425100,-2.6,-6.25,39.29,"March 05, 09",-0.0625
2009-03-04,40.6,43.15,40.26,42.58,37.294868,5180423,5179000,1.98,4.88,41.95,"March 04, 09",0.0488
2009-03-03,40.76,41.46,39.94,40.08,35.105179,3439075,3437600,-0.68,-1.67,40.39,"March 03, 09",-0.0167
2009-03-02,42.41,42.96,40.3,40.3,35.297855,5049869,5048500,-2.11,-4.98,41.06,"March 02, 09",-0.0498
2009-02-27,42.68,44.01,42.37,43.21,37.846664,4058550,4057900,0.53,1.24,43.3,"February 27, 09",0.0124
2009-02-26,44.73,44.84,43.21,43.33,37.951775,4420839,4420400,-1.4,-3.13,43.87,"February 26, 09",-0.0313
2009-02-25,46.72,46.72,43.64,44.32,38.818886,5631855,5631600,-2.4,-5.14,44.37,"February 25, 09",-0.0514
2009-02-24,44.89,47.23,43.84,46.87,41.052368,4671048,4670700,1.98,4.41,45.86,"February 24, 09",0.0441
2009-02-23,47.33,47.33,44.32,44.55,39.020351,3984540,3984100,-2.78,-5.87,45.16,"February 23, 09",-0.0587
2009-02-20,47,47.5,45.54,46.96,41.131214,3945630,3945600,-0.04,-0.08510638,46.55,"February 20, 09",-8.510638e-4
2009-02-19,48.12,49.345,47.3,47.67,41.753082,3257991,3257900,-0.45,-0.93516,48.21,"February 19, 09",-0.0093516
2009-02-18,49.49,50.38,47.47,48,42.042122,3966032,3965600,-1.49,-3.01,48.12,"February 18, 09",-0.0301
2009-02-17,50.74,50.98,48.94,49.2,43.093185,3870621,3870100,-1.54,-3.04,49.67,"February 17, 09",-0.0304
2009-02-13,52.21,54.12,51.72,51.81,45.379211,3556806,3556800,-0.4,-0.76614,52.56,"February 13, 09",-0.0076614
2009-02-12,51.84,52.31,50.45,52.23,45.747078,3041520,3040600,0.39,0.75231,51.37,"February 12, 09",0.0075231
2009-02-11,52.41,53.08,51.76,52.54,46.018604,2372711,2371600,0.13,0.24804,52.32,"February 11, 09",0.0024804
2009-02-10,54.76,55.66,50.98,52.03,45.571896,5126562,5126600,-2.73,-4.99,52.62,"February 10, 09",-0.0499
2009-02-09,55.35,56.72,54.88,55.66,48.751339,2758854,2757900,0.31,0.56007,55.85,"February 09, 09",0.0056007
2009-02-06,52.73,55.73,52.526,55.27,48.409744,3918444,3918500,2.54,4.82,54.96,"February 06, 09",0.0482
2009-02-05,50.78,52.69,50.45,52.58,46.053661,3158184,3157900,1.8,3.54,52.09,"February 05, 09",0.0354
2009-02-04,52.88,53.6,51.12,51.25,44.888718,3719311,3718300,-1.63,-3.08,52.27,"February 04, 09",-0.0308
2009-02-03,49.68,53.1,49.5,52.83,46.27261,4664051,4663900,3.15,6.34,51.73,"February 03, 09",0.0634
2009-02-02,50.57,50.74,48.76,49.15,43.049381,4419342,4418500,-1.42,-2.81,49.57,"February 02, 09",-0.0281
2009-01-30,55.09,55.09,50.55,50.94,44.617188,4661205,4660300,-4.15,-7.53,51.89,"January 30, 09",-0.0753
2009-01-29,56.1,56.41,54.29,54.53,47.761604,2479506,2479500,-1.57,-2.8,55.22,"January 29, 09",-0.028
2009-01-28,56.49,57.77,55.51,56.75,49.706059,2894251,2894100,0.26,0.46026,56.84,"January 28, 09",0.0046026
2009-01-27,55,55.84,53.76,55.57,48.672512,2466107,2466000,0.57,1.04,55.22,"January 27, 09",0.0104
2009-01-26,53.94,55.64,53.8,54.57,47.796631,2369993,2369200,0.63,1.17,54.76,"January 26, 09",0.0117
2009-01-23,55.06,55.75,53.45,54.12,47.402481,3674125,3673800,-0.94,-1.71,54.5,"January 23, 09",-0.0171
2009-01-22,56,57.25,55.34,56.33,49.338181,2028547,2028600,0.33,0.58929,56.21,"January 22, 09",0.0058929
2009-01-21,55.7,57.01,54.94,56.88,49.819908,2694544,2694500,1.18,2.12,56.08,"January 21, 09",0.0212
2009-01-20,58.38,58.49,54.92,54.98,48.155739,3107385,3107300,-3.4,-5.82,55.99,"January 20, 09",-0.0582
2009-01-16,59.38,59.71,57.01,58.58,51.308903,2865238,2864800,-0.8,-1.35,58.44,"January 16, 09",-0.0135
2009-01-15,57.93,59.03,56.2,58.56,51.291397,2945363,2945300,0.63,1.09,57.39,"January 15, 09",0.0109
2009-01-14,59.61,59.65,57.19,57.9,50.71331,3051045,3050900,-1.71,-2.87,58.15,"January 14, 09",-0.0287
2009-01-13,60.22,61.52,59.6,60.47,52.964306,2414671,2413400,0.25,0.41514,60.59,"January 13, 09",0.0041514
2009-01-12,60.31,60.99,60.01,60.31,52.824173,2003114,2002200,0,0,60.38,"January 12, 09",0
2009-01-09,62.4,62.4,60.01,60.32,52.832947,1879523,1879600,-2.08,-3.33,60.93,"January 09, 09",-0.0333
2009-01-08,62.52,63.13,61.35,62.09,54.383232,2055629,2054500,-0.43,-0.68778,61.93,"January 08, 09",-0.0068778
2009-01-07,63.51,64.25,62.32,62.65,54.873737,2474975,2474600,-0.86,-1.35,63.39,"January 07, 09",-0.0135
2009-01-06,64.5,64.75,63.45,64.08,56.126221,4064916,4064900,-0.42,-0.65116,64.2,"January 06, 09",-0.0065116
2009-01-05,63.95,64.34,63.57,63.95,56.012363,3767488,3766500,0,0,63.97,"January 05, 09",0
2009-01-02,64.16,64.67,62.9,64.44,56.441555,2371180,2368800,0.28,0.43641,64.12,"January 02, 09",0.0043641
2008-12-31,62.25,64.58,62.25,64.15,56.187538,2238135,2237700,1.9,3.05,63.77,"December 31, 08",0.0305
2008-12-30,60.39,62.33,60.23,62.22,54.497105,1925248,1925200,1.83,3.03,61.56,"December 30, 08",0.0303
2008-12-29,60.7,60.95,59.53,60.14,52.675289,1901181,1901100,-0.56,-0.92257,60.04,"December 29, 08",-0.0092257
2008-12-26,61.3,61.4,59.46,60.97,53.402248,1402787,1402800,-0.33,-0.53834,60.27,"December 26, 08",-0.0053834
2008-12-24,60.27,61.46,60.27,61.2,53.603714,1151342,1151400,0.93,1.54,61.1,"December 24, 08",0.0154
2008-12-23,63.18,63.18,60.27,60.86,53.305908,2425022,2424600,-2.32,-3.67,61.28,"December 23, 08",-0.0367
2008-12-22,63.75,64,62,62.96,55.145252,2019919,2019800,-0.79,-1.24,63.12,"December 22, 08",-0.0124
2008-12-19,63.1,64.49,62.62,63.59,55.697052,3217932,3218000,0.49,0.77655,63.55,"December 19, 08",0.0077655
2008-12-18,64.99,65.4,61.66,62.6,54.829945,4111479,4110900,-2.39,-3.68,64,"December 18, 08",-0.0368
2008-12-17,62.55,65.15,62.4,63.97,56.029873,2504154,2477000,1.42,2.27,64.23,"December 17, 08",0.0227
2008-12-16,60.64,63.56,60.19,63.39,55.521873,3407218,3406800,2.75,4.53,62.22,"December 16, 08",0.0453
2008-12-15,61.55,61.55,59.37,60.21,52.736584,2766249,2764600,-1.34,-2.18,60.27,"December 15, 08",-0.0218
2008-12-12,57.5,61.47,57.33,61.34,53.726311,4098320,4098200,3.84,6.68,60.37,"December 12, 08",0.0668
2008-12-11,60.65,62.02,58.16,58.61,51.335182,4390971,4390500,-2.04,-3.36,59.95,"December 11, 08",-0.0336
2008-12-10,63.47,63.53,59.76,61.02,53.446049,6285109,6284000,-2.45,-3.86,61.42,"December 10, 08",-0.0386
2008-12-09,66.88,67.42,62.31,63.65,55.653267,14160039,14149600,-3.23,-4.83,64.79,"December 09, 08",-0.0483
2008-12-08,75.2,76.94,72.52,74.43,65.078903,3414523,3399500,-0.77,-1.02,73.77,"December 08, 08",-0.0102
2008-12-05,70,73.85,66.72,73.71,64.449371,3392529,3392400,3.71,5.3,70.54,"December 05, 08",0.053
2008-12-04,68.95,73.7,68.72,70.93,62.018631,3616636,3616500,1.98,2.87,71.32,"December 04, 08",0.0287
2008-12-03,65.3,70.27,64.935,70.08,61.27541,2880684,2880600,4.78,7.32,68.23,"December 03, 08",0.0732
2008-12-02,64.54,67.21,63.62,67.08,58.652332,2419389,2418300,2.54,3.94,65.85,"December 02, 08",0.0394
2008-12-01,69.5,69.5,63.31,63.45,55.47839,3521094,3510100,-6.05,-8.71,65.33,"December 01, 08",-0.0871
2008-11-28,69.04,70.65,68.6,70.65,61.7738,1036019,1035700,1.61,2.33,69.84,"November 28, 08",0.0233
2008-11-26,66.14,69.9,66.0601,69.23,60.532238,3013548,3013600,3.09,4.67,68.25,"November 26, 08",0.0467
2008-11-25,67.42,68.38,65.04,67.12,58.687317,3183155,3182500,-0.3,-0.44497,66.57,"November 25, 08",-0.0044497
2008-11-24,61.8,67.25,61.45,66.43,58.083992,4359651,4359400,4.63,7.49,65.34,"November 24, 08",0.0749
2008-11-21,57.76,61.33,55.42,60.91,53.257515,4664847,4663900,3.15,5.45,58.16,"November 21, 08",0.0545
2008-11-20,60.02,61.83,56,56.75,49.620152,5086153,5085600,-3.27,-5.45,58.53,"November 20, 08",-0.0545
2008-11-19,63.32,65.4,59.66,60.58,52.96896,3524186,3524200,-2.74,-4.33,62.09,"November 19, 08",-0.0433
2008-11-18,62.25,66.54,62.23,64.79,56.650043,3980289,3980300,2.54,4.08,64.53,"November 18, 08",0.0408
2008-11-17,63.72,65.47,61.68,62.76,54.875065,3170383,3169700,-0.96,-1.51,63.67,"November 17, 08",-0.0151
2008-11-14,64.78,67.53,63.5,64.37,56.282803,2892882,2892900,-0.41,-0.63291,65.5,"November 14, 08",-0.0063291
2008-11-13,63.7,67.26,60.63,67.14,58.704777,4639812,4639000,3.44,5.4,64.71,"November 13, 08",0.054
2008-11-12,65.47,65.76,62.56,63.1,55.172371,3199306,3199300,-2.37,-3.62,64.23,"November 12, 08",-0.0362
2008-11-11,64.57,67.51,64.1,66.5,58.145187,3064519,3064500,1.93,2.99,65.98,"November 11, 08",0.0299
2008-11-10,65.58,67.98,65.08,66.29,57.961571,3218087,3180300,0.71,1.08,66.27,"November 10, 08",0.0108
2008-11-07,62.84,64.93,62.5,64.58,56.466408,2700461,2700300,1.74,2.77,63.85,"November 07, 08",0.0277
2008-11-06,63.47,65.11,62.03,62.54,54.682716,4152085,4151900,-0.93,-1.47,63.27,"November 06, 08",-0.0147
2008-11-05,68.13,68.72,63.78,63.92,55.889332,2645644,2645700,-4.21,-6.18,66,"November 05, 08",-0.0618
2008-11-04,66.33,69.05,66.09,68.82,60.17371,3169964,3169500,2.49,3.75,68.23,"November 04, 08",0.0375
2008-11-03,65.37,66.27,64.68,66,57.708015,2447777,2447800,0.63,0.96374,65.52,"November 03, 08",0.0096374
2008-10-31,60,65.79,59.12,65.37,57.157177,5288858,5287000,5.37,8.95,64.27,"October 31, 08",0.0895
2008-10-30,59.38,61.24,59.01,61.01,53.34494,3873766,3864900,1.63,2.75,60.75,"October 30, 08",0.0275
2008-10-29,58.16,61.07,57.73,58.14,50.783047,4070717,4070600,-0.02,-0.0343879,59.55,"October 29, 08",-3.43879e-4
2008-10-28,56.29,58.28,53.9,58.16,50.853004,3481390,3483200,1.87,3.32,56.22,"October 28, 08",0.0332
2008-10-27,56.45,57.96,54.94,54.94,48.037552,2789535,2788800,-1.51,-2.67,56.46,"October 27, 08",-0.0267
2008-10-24,56.59,59.03,56.03,56.81,49.672604,4016276,4015500,0.22,0.38876,57.49,"October 24, 08",0.0038876
2008-10-23,58.26,61.45,57.66,60,52.46183,5891693,5891300,1.74,2.99,59.87,"October 23, 08",0.0299
2008-10-22,61.98,62.04,56.3619,58,50.713085,5151283,5151000,-3.98,-6.42,59.63,"October 22, 08",-0.0642
2008-10-21,63.1,65.56,61.97,62.44,54.595287,3123529,3122400,-0.66,-1.05,63.34,"October 21, 08",-0.0105
2008-10-20,63.22,64.87,62.08,64.16,56.099186,2866310,2865200,0.94,1.49,63.56,"October 20, 08",0.0149
2008-10-17,64.87,66.27,62.17,62.55,54.691444,4506740,4505600,-2.32,-3.58,64.06,"October 17, 08",-0.0358
2008-10-16,64.5,66.82,60.9,66.24,57.917858,4197346,4197400,1.74,2.7,64.16,"October 16, 08",0.027
2008-10-15,69.19,70.23,65,65.26,57.060993,3359206,3358000,-3.93,-5.68,67.55,"October 15, 08",-0.0568
2008-10-14,75.25,75.8,69.56,70.75,61.861237,4516815,4516300,-4.5,-5.98,72.18,"October 14, 08",-0.0598
2008-10-13,70,73.87,68.95,73.7,64.44062,4282207,4282100,3.7,5.29,71.31,"October 13, 08",0.0529
2008-10-10,64.09,70.5,61.68,68.36,59.771511,7483421,7481800,4.27,6.66,66.32,"October 10, 08",0.0666
2008-10-09,71.76,72.89,66,66.8,58.407524,5116866,5116700,-4.96,-6.91,69.51,"October 09, 08",-0.0691
2008-10-08,71.75,75.3,70.32,70.97,62.053593,7845764,7845100,-0.78,-1.09,72,"October 08, 08",-0.0109
2008-10-07,78.61,78.61,74.5,74.66,65.280014,3934800,3934600,-3.95,-5.02,76.01,"October 07, 08",-0.0502
2008-10-06,76.27,78.24,74.62,77.34,67.623299,4937944,4936800,1.07,1.4,76.45,"October 06, 08",0.014
2008-10-03,78.44,81.05,77.61,78,68.200371,3696424,3577500,-0.44,-0.56094,79.29,"October 03, 08",-0.0056094
2008-10-02,80.45,80.6,76.72,77.5,67.763199,3844451,3844500,-2.95,-3.67,78.38,"October 02, 08",-0.0367
2008-10-01,78.39,81.47,78.1035,80.74,70.596146,3392830,3392600,2.35,3,79.87,"October 01, 08",0.03
2008-09-30,81.36,81.56,78.79,79.04,69.109703,3242997,3242000,-2.32,-2.85,79.86,"September 30, 08",-0.0285
2008-09-29,80.28,81.4,78.69,79.61,69.608131,4313906,4313700,-0.67,-0.83458,80.27,"September 29, 08",-0.0083458
2008-09-26,80.56,82.23,80.27,81.56,71.313103,2639189,2638600,1,1.24,81.26,"September 26, 08",0.0124
2008-09-25,83.09,84.21,81.31,81.88,71.592926,2999544,2999300,-1.21,-1.46,82.49,"September 25, 08",-0.0146
2008-09-24,84.65,85.73,81.96,82.5,72.135033,3640153,3640200,-2.15,-2.54,83.6,"September 24, 08",-0.0254
2008-09-23,86.01,87.15,84.2775,84.79,74.137329,2910003,2909700,-1.22,-1.42,85.49,"September 23, 08",-0.0142
2008-09-22,88.99,89.88,85.14,85.68,74.915512,3944038,3943700,-3.31,-3.72,87.1,"September 22, 08",-0.0372
2008-09-19,96.01,96.99,89.6,90.08,78.762665,4673536,4627300,-5.93,-6.18,92.4,"September 19, 08",-0.0618
2008-09-18,88.36,91.68,85.68,91.13,79.680801,6119371,6109800,2.77,3.13,88.18,"September 18, 08",0.0313
2008-09-17,89.88,90.98,87.21,88.07,77.005241,4558125,4558100,-1.81,-2.01,88.62,"September 17, 08",-0.0201
2008-09-16,88.64,92,88.46,92,80.441467,4996679,4995800,3.36,3.79,90.51,"September 16, 08",0.0379
2008-09-15,89,92.43,89,90.5,79.129913,4023820,4009100,1.5,1.69,91.28,"September 15, 08",0.0169
2008-09-12,89.3,90.96,88.64,90.84,79.427193,3242117,3242100,1.54,1.72,90.08,"September 12, 08",0.0172
2008-09-11,86.46,90.63,86.46,90.47,79.103683,3152544,3151600,4.01,4.64,88.94,"September 11, 08",0.0464
2008-09-10,87.48,89.1,86.16,87.86,76.821609,5668638,5665800,0.38,0.43439,87.61,"September 10, 08",0.0043439
2008-09-09,84.63,86.79,84.39,84.75,74.102348,4712694,4702300,0.12,0.14179,85.69,"September 09, 08",0.0014179
2008-09-08,83.97,85.09,83.31,84.86,74.198532,2794176,2793300,0.89,1.06,84.36,"September 08, 08",0.0106
2008-09-05,82.3,82.81,80.52,82.28,71.846489,2146023,2146000,-0.02,-0.02430134,81.74,"September 05, 08",-2.430134e-4
2008-09-04,84.01,85.25,82.3,82.8,72.300552,2537604,2327600,-1.21,-1.44,83.27,"September 04, 08",-0.0144
2008-09-03,84.72,85.89,84,85.01,74.230324,2238130,2238100,0.29,0.3423,84.84,"September 03, 08",0.003423
2008-09-02,86.08,87.93,84.05,84.67,73.933418,3720180,3718700,-1.41,-1.64,85.56,"September 02, 08",-0.0164
2008-08-29,83.48,84.23,82.49,82.82,72.318008,1681723,1681600,-0.66,-0.79061,83.09,"August 29, 08",-0.0079061
2008-08-28,81.93,84.27,81.81,83.93,73.287231,2141395,2140700,2,2.44,83.58,"August 28, 08",0.0244
2008-08-27,81.05,82.07,79.71,81.52,71.182831,2025329,2025300,0.47,0.57989,81.01,"August 27, 08",0.0057989
2008-08-26,80.71,81.58,79.81,80.88,70.624023,2883891,2883800,0.17,0.21063,80.81,"August 26, 08",0.0021063
2008-08-25,82.36,83.11,80.22,80.91,70.650215,2189607,2189300,-1.45,-1.76,81.09,"August 25, 08",-0.0176
2008-08-22,81.54,82.94,81.24,82.68,72.19577,2014428,2014400,1.14,1.4,82.34,"August 22, 08",0.014
2008-08-21,80.76,81.31,79.92,81.27,70.964539,2539861,2538600,0.51,0.6315,80.79,"August 21, 08",0.006315
2008-08-20,82.7,84.13,81.04,82.18,71.75914,2469546,2468900,-0.52,-0.62878,82.25,"August 20, 08",-0.0062878
2008-08-19,85.06,85.72,82.45,82.91,72.396591,3476693,3476500,-2.15,-2.53,83.33,"August 19, 08",-0.0253
2008-08-18,87.49,87.84,85.49,85.92,75.024895,1725797,1724100,-1.57,-1.79,86.28,"August 18, 08",-0.0179
2008-08-15,87.16,89.47,86.04,87.85,76.710175,2925349,2925200,0.69,0.79165,88.2,"August 15, 08",0.0079165
2008-08-14,84.63,87.06,84.44,86.96,75.933022,2366216,2366200,2.33,2.75,86.26,"August 14, 08",0.0275
2008-08-13,87.51,87.51,82.85,84.82,74.064384,3379979,3379800,-2.69,-3.07,84.58,"August 13, 08",-0.0307
2008-08-12,87.59,88.44,86.35,87.63,76.518097,2420229,2420200,0.04,0.04566731,87.71,"August 12, 08",4.566731e-4
2008-08-11,87.46,90.16,86.54,87.97,76.814957,3535049,3534100,0.51,0.58312,88.43,"August 11, 08",0.0058312
2008-08-08,84.71,88.57,84.71,88.16,76.980873,4126664,4126300,3.45,4.07,87.22,"August 08, 08",0.0407
2008-08-07,82.22,85,81.4,83.22,72.667259,2498714,2498700,1,1.22,83.41,"August 07, 08",0.0122
2008-08-06,82.63,83.39,81.25,82.96,72.440254,2436801,2436300,0.33,0.39937,82.61,"August 06, 08",0.0039937
2008-08-05,79.21,84.31,79.21,83.99,73.339668,4442249,4441500,4.78,6.03,82.76,"August 05, 08",0.0603
2008-08-04,77.43,79.55,77.05,78.67,68.694252,2422300,2421500,1.24,1.6,78.48,"August 04, 08",0.016
2008-08-01,79,79,76.11,77.34,67.532898,2599249,2599300,-1.66,-2.1,77.17,"August 01, 08",-0.021
2008-07-31,78.69,80.33,78.66,78.84,68.84269,2275092,2275100,0.15,0.19062,79.31,"July 31, 08",0.0019062
2008-07-30,80.75,81.54,78.62,79.66,69.55867,4021031,4019500,-1.09,-1.35,80.04,"July 30, 08",-0.0135
2008-07-29,77.97,82.12,77.93,82.12,71.706764,2486669,2486700,4.15,5.32,81.3,"July 29, 08",0.0532
2008-07-28,78.8,80.01,77.96,78.04,68.144157,1651007,1651000,-0.76,-0.96447,78.43,"July 28, 08",-0.0096447
2008-07-25,80.01,80.93,78.85,79.49,69.410255,1870053,1869800,-0.52,-0.64992,79.56,"July 25, 08",-0.0064992
2008-07-24,83.19,83.2,79.42,79.79,69.672195,3226694,3226700,-3.4,-4.09,80.85,"July 24, 08",-0.0409
2008-07-23,81,83.47,80.86,83.04,72.510101,3802740,3802800,2.04,2.52,82.56,"July 23, 08",0.0252
2008-07-22,77.1,80.55,77.1,80.48,70.274704,3089933,3089800,3.38,4.38,79.69,"July 22, 08",0.0438
2008-07-21,79.85,79.85,77.44,77.81,67.943321,2544864,2544600,-2.04,-2.55,78.09,"July 21, 08",-0.0255
2008-07-18,78.97,80.1,78.19,79.52,69.436432,3355686,3354700,0.55,0.69647,79.22,"July 18, 08",0.0069647
2008-07-17,77.21,79.39,75.29,79.05,69.026039,5453376,5452900,1.84,2.38,77.92,"July 17, 08",0.0238
2008-07-16,72.99,77.2,72.46,76.96,67.201073,4519921,4519900,3.97,5.44,75.6,"July 16, 08",0.0544
2008-07-15,72.39,74.49,71.33,73.01,63.751957,3101702,3101000,0.62,0.85647,73.07,"July 15, 08",0.0085647
2008-07-14,74.28,74.86,72.55,73.12,63.848026,2449306,2446100,-1.16,-1.56,73.47,"July 14, 08",-0.0156
2008-07-11,74.17,75.15,72.82,73.94,64.564026,2843491,2842000,-0.23,-0.3101,73.77,"July 11, 08",-0.003101
2008-07-10,75.49,76.33,74.31,75.22,65.681732,2450109,2450000,-0.27,-0.35766,75.31,"July 10, 08",-0.0035766
2008-07-09,77.73,77.73,75.5,75.63,66.039734,3152109,3151300,-2.1,-2.7,76.29,"July 09, 08",-0.027
2008-07-08,75.33,77.52,75.276,77.49,67.663872,3276776,3276300,2.16,2.87,76.34,"July 08, 08",0.0287
2008-07-07,75.5,77.2,74.26,75,65.489632,3300948,3299900,-0.5,-0.66225,75.58,"July 07, 08",-0.0066225
2008-07-03,74.67,76.08,74,74.97,65.463425,1965657,1964600,0.3,0.40177,75.14,"July 03, 08",0.0040177
2008-07-02,76.8,77.35,74.69,74.7,65.227638,2867130,2866500,-2.1,-2.73,75.6,"July 02, 08",-0.0273
2008-07-01,78.04,78.04,74.75,76.37,66.685913,4692521,4692500,-1.67,-2.14,76.02,"July 01, 08",-0.0214
2008-06-30,77.04,79.54,76.31,78.79,68.799026,4434124,4433200,1.75,2.27,78.43,"June 30, 08",0.0227
2008-06-27,78.02,78.89,76.51,77.25,67.45433,4899462,4898800,-0.77,-0.98693,77.51,"June 27, 08",-0.0098693
2008-06-26,79.26,79.55,77.93,78.09,68.187759,3333319,3332200,-1.17,-1.48,78.65,"June 26, 08",-0.0148
2008-06-25,79.5,81.33,79.5,79.77,69.654778,3834795,3833600,0.27,0.33962,80.29,"June 25, 08",0.0033962
2008-06-24,79.64,81.47,78.45,79.98,69.83815,4916527,4914000,0.34,0.42692,79.88,"June 24, 08",0.0042692
2008-06-23,80.89,81.38,79.89,80.13,69.969116,3568047,3566400,-0.76,-0.93955,80.1,"June 23, 08",-0.0093955
2008-06-20,81.01,81.5,80.11,80.54,70.327141,4594591,4594100,-0.47,-0.58018,80.55,"June 20, 08",-0.0058018
2008-06-19,82.16,82.87,80.33,81.73,71.366226,6202797,6201100,-0.43,-0.52337,81.39,"June 19, 08",-0.0052337
2008-06-18,80.75,83.76,80.38,82.6,72.1259,11803525,11801000,1.85,2.29,82.01,"June 18, 08",0.0229
2008-06-17,86.95,87,84.18,84.33,73.636497,4796821,4795700,-2.62,-3.01,85.08,"June 17, 08",-0.0301
2008-06-16,85.05,86.35,84.71,86.03,75.120941,3882789,3882600,0.98,1.15,85.6,"June 16, 08",0.0115
2008-06-13,87.84,87.84,84.77,85.98,75.077301,5189440,5189200,-1.86,-2.12,85.91,"June 13, 08",-0.0212
